key,Id,route_id,Capacity,day,fill_level
345,YWVT,2,120L,-24,18.5
345,YWVT,2,120L,-23,25.8
345,YWVT,2,120L,-22,30.9
345,YWVT,2,120L,-21,36.1
345,YWVT,2,120L,-20,42.9
345,YWVT,2,120L,-19,50.3
345,YWVT,2,120L,-18,52.4
345,YWVT,2,120L,-17,57.8
345,YWVT,2,120L,-16,63.5
345,YWVT,2,120L,-15,72.3
345,YWVT,2,120L,-14,78.3
345,YWVT,2,120L,-13,81.6
345,YWVT,2,120L,-12,85.1
345,YWVT,2,120L,-11,93.1
345,YWVT,2,120L,-10,100.0
345,YWVT,2,120L,-9,5.6
345,YWVT,2,120L,-8,11.8
345,YWVT,2,120L,-7,16.5
345,YWVT,2,120L,-6,24.7
345,YWVT,2,120L,-5,29.5
345,YWVT,2,120L,-4,35.6
345,YWVT,2,120L,-3,40.8
345,YWVT,2,120L,-2,47.2
345,YWVT,2,120L,-1,52.9
345,YWVT,2,120L,0,56.6
346,FDHV,2,240L,-29,45.9
346,FDHV,2,240L,-28,51.3
346,FDHV,2,240L,-27,55.0
346,FDHV,2,240L,-26,57.8
346,FDHV,2,240L,-25,62.8
346,FDHV,2,240L,-24,68.2
346,FDHV,2,240L,-23,74.0
346,FDHV,2,240L,-22,78.4
346,FDHV,2,240L,-21,81.7
346,FDHV,2,240L,-20,86.6
346,FDHV,2,240L,-19,89.9
346,FDHV,2,240L,-18,93.2
346,FDHV,2,240L,-17,2.6
346,FDHV,2,240L,-16,11.1
346,FDHV,2,240L,-15,15.1
346,FDHV,2,240L,-14,15.8
346,FDHV,2,240L,-13,22.3
346,FDHV,2,240L,-12,24.8
346,FDHV,2,240L,-11,29.8
346,FDHV,2,240L,-10,34.8
346,FDHV,2,240L,-9,41.1
346,FDHV,2,240L,-8,46.0
346,FDHV,2,240L,-7,51.5
346,FDHV,2,240L,-6,57.0
346,FDHV,2,240L,-5,60.3
346,FDHV,2,240L,-4,65.7
346,FDHV,2,240L,-3,68.8
346,FDHV,2,240L,-2,73.3
346,FDHV,2,240L,-1,77.9
346,FDHV,2,240L,0,86.0
347,SFGE,2,120L,-29,74.9
347,SFGE,2,120L,-28,82.5
347,SFGE,2,120L,-27,85.7
347,SFGE,2,120L,-26,95.0
347,SFGE,2,120L,-25,96.6
347,SFGE,2,120L,-24,3.4
347,SFGE,2,120L,-23,9.0
347,SFGE,2,120L,-22,10.8
347,SFGE,2,120L,-21,17.3
347,SFGE,2,120L,-20,23.0
347,SFGE,2,120L,-19,27.3
347,SFGE,2,120L,-18,32.6
347,SFGE,2,120L,-17,35.0
347,SFGE,2,120L,-16,42.8
347,SFGE,2,120L,-15,46.1
347,SFGE,2,120L,-14,52.3
347,SFGE,2,120L,-13,58.1
347,SFGE,2,120L,-12,62.7
347,SFGE,2,120L,-11,67.2
347,SFGE,2,120L,-10,72.5
347,SFGE,2,120L,-9,77.6
347,SFGE,2,120L,-8,83.7
347,SFGE,2,120L,-7,86.4
347,SFGE,2,120L,-6,91.6
347,SFGE,2,120L,-5,97.7
347,SFGE,2,120L,-4,0.5
347,SFGE,2,120L,-3,4.2
347,SFGE,2,120L,-2,11.9
347,SFGE,2,120L,-1,15.7
347,SFGE,2,120L,0,19.2
348,KPX2,2,120L,-29,96.0
348,KPX2,2,120L,-28,96.1
348,KPX2,2,120L,-27,4.7
348,KPX2,2,120L,-26,4.1
348,KPX2,2,120L,-25,11.9
348,KPX2,2,120L,-24,20.0
348,KPX2,2,120L,-23,21.4
348,KPX2,2,120L,-22,26.6
348,KPX2,2,120L,-21,32.3
348,KPX2,2,120L,-20,33.3
348,KPX2,2,120L,-19,40.6
348,KPX2,2,120L,-18,45.2
348,KPX2,2,120L,-17,52.6
348,KPX2,2,120L,-16,52.6
348,KPX2,2,120L,-15,58.5
348,KPX2,2,120L,-14,62.4
348,KPX2,2,120L,-13,66.9
348,KPX2,2,120L,-12,74.8
348,KPX2,2,120L,-11,77.8
348,KPX2,2,120L,-10,81.6
348,KPX2,2,120L,-9,86.3
348,KPX2,2,120L,-8,90.9
348,KPX2,2,120L,-7,95.7
348,KPX2,2,120L,-6,0.0
348,KPX2,2,120L,-5,5.3
348,KPX2,2,120L,-4,9.8
348,KPX2,2,120L,-3,13.9
348,KPX2,2,120L,-2,19.9
348,KPX2,2,120L,-1,24.7
348,KPX2,2,120L,0,28.2
349,73OH,2,120L,-29,19.6
349,73OH,2,120L,-28,23.7
349,73OH,2,120L,-27,23.1
349,73OH,2,120L,-26,27.5
349,73OH,2,120L,-25,31.4
349,73OH,2,120L,-24,38.8
349,73OH,2,120L,-23,40.7
349,73OH,2,120L,-22,45.8
349,73OH,2,120L,-21,52.6
349,73OH,2,120L,-20,53.8
349,73OH,2,120L,-19,59.0
349,73OH,2,120L,-18,62.9
349,73OH,2,120L,-17,65.4
349,73OH,2,120L,-16,72.0
349,73OH,2,120L,-15,73.3
349,73OH,2,120L,-14,80.8
349,73OH,2,120L,-13,82.0
349,73OH,2,120L,-12,86.4
349,73OH,2,120L,-11,89.6
349,73OH,2,120L,-10,94.0
349,73OH,2,120L,-9,98.9
349,73OH,2,120L,-8,0.1
349,73OH,2,120L,-7,7.5
349,73OH,2,120L,-6,11.3
349,73OH,2,120L,-5,17.4
349,73OH,2,120L,-4,21.0
349,73OH,2,120L,-3,23.5
349,73OH,2,120L,-2,28.0
349,73OH,2,120L,-1,32.5
349,73OH,2,120L,0,39.2
350,PFO5,2,120L,-29,53.7
350,PFO5,2,120L,-28,56.4
350,PFO5,2,120L,-27,59.1
350,PFO5,2,120L,-26,65.1
350,PFO5,2,120L,-25,68.2
350,PFO5,2,120L,-24,73.1
350,PFO5,2,120L,-23,76.0
350,PFO5,2,120L,-22,81.4
350,PFO5,2,120L,-21,80.9
350,PFO5,2,120L,-20,83.9
350,PFO5,2,120L,-19,85.7
350,PFO5,2,120L,-18,91.9
350,PFO5,2,120L,-17,94.4
350,PFO5,2,120L,-16,98.4
350,PFO5,2,120L,-15,0.0
350,PFO5,2,120L,-14,4.6
350,PFO5,2,120L,-13,7.6
350,PFO5,2,120L,-12,10.8
350,PFO5,2,120L,-11,12.9
350,PFO5,2,120L,-10,19.0
350,PFO5,2,120L,-9,23.5
350,PFO5,2,120L,-8,22.1
350,PFO5,2,120L,-7,28.1
350,PFO5,2,120L,-6,26.0
350,PFO5,2,120L,-5,34.6
350,PFO5,2,120L,-4,34.1
350,PFO5,2,120L,-3,39.4
350,PFO5,2,120L,-2,41.5
350,PFO5,2,120L,-1,46.4
350,PFO5,2,120L,0,51.3
351,NLVP,2,120L,-29,80.6
351,NLVP,2,120L,-28,86.3
351,NLVP,2,120L,-27,95.4
351,NLVP,2,120L,-26,99.6
351,NLVP,2,120L,-25,3.1
351,NLVP,2,120L,-24,10.1
351,NLVP,2,120L,-23,19.1
351,NLVP,2,120L,-22,23.7
351,NLVP,2,120L,-21,27.2
351,NLVP,2,120L,-20,34.1
351,NLVP,2,120L,-19,40.1
351,NLVP,2,120L,-18,45.5
351,NLVP,2,120L,-17,49.7
351,NLVP,2,120L,-16,57.2
351,NLVP,2,120L,-15,66.2
351,NLVP,2,120L,-14,69.5
351,NLVP,2,120L,-13,75.8
351,NLVP,2,120L,-12,82.1
351,NLVP,2,120L,-11,91.2
351,NLVP,2,120L,-10,93.8
351,NLVP,2,120L,-9,100.0
351,NLVP,2,120L,-8,4.7
351,NLVP,2,120L,-7,11.1
351,NLVP,2,120L,-6,17.5
351,NLVP,2,120L,-5,22.2
351,NLVP,2,120L,-4,29.0
351,NLVP,2,120L,-3,36.6
351,NLVP,2,120L,-2,40.0
351,NLVP,2,120L,-1,47.1
351,NLVP,2,120L,0,54.1
352,6GCFNF,2,120L,-29,49.6
352,6GCFNF,2,120L,-28,53.6
352,6GCFNF,2,120L,-27,58.7
352,6GCFNF,2,120L,-26,61.4
352,6GCFNF,2,120L,-25,69.4
352,6GCFNF,2,120L,-24,76.0
352,6GCFNF,2,120L,-23,83.5
352,6GCFNF,2,120L,-22,87.2
352,6GCFNF,2,120L,-21,93.5
352,6GCFNF,2,120L,-20,95.5
352,6GCFNF,2,120L,-19,2.6
352,6GCFNF,2,120L,-18,10.1
352,6GCFNF,2,120L,-17,12.5
352,6GCFNF,2,120L,-16,20.7
352,6GCFNF,2,120L,-15,25.9
352,6GCFNF,2,120L,-14,30.7
352,6GCFNF,2,120L,-13,35.2
352,6GCFNF,2,120L,-12,39.7
352,6GCFNF,2,120L,-11,49.4
352,6GCFNF,2,120L,-10,53.1
352,6GCFNF,2,120L,-9,58.2
352,6GCFNF,2,120L,-8,62.5
352,6GCFNF,2,120L,-7,68.7
352,6GCFNF,2,120L,-6,74.3
352,6GCFNF,2,120L,-5,80.2
352,6GCFNF,2,120L,-4,86.2
352,6GCFNF,2,120L,-3,89.4
352,6GCFNF,2,120L,-2,93.8
352,6GCFNF,2,120L,-1,1.6
352,6GCFNF,2,120L,0,4.4
353,SREA,2,120L,-29,36.8
353,SREA,2,120L,-28,41.3
353,SREA,2,120L,-27,46.6
353,SREA,2,120L,-26,43.8
353,SREA,2,120L,-25,53.2
353,SREA,2,120L,-24,52.4
353,SREA,2,120L,-23,56.4
353,SREA,2,120L,-22,56.8
353,SREA,2,120L,-21,63.4
353,SREA,2,120L,-20,65.1
353,SREA,2,120L,-19,68.0
353,SREA,2,120L,-18,68.2
353,SREA,2,120L,-17,74.3
353,SREA,2,120L,-16,78.5
353,SREA,2,120L,-15,79.9
353,SREA,2,120L,-14,85.1
353,SREA,2,120L,-13,88.0
353,SREA,2,120L,-12,88.4
353,SREA,2,120L,-11,94.8
353,SREA,2,120L,-10,95.6
353,SREA,2,120L,-9,98.6
353,SREA,2,120L,-8,1.7
353,SREA,2,120L,-7,4.8
353,SREA,2,120L,-6,3.8
353,SREA,2,120L,-5,10.5
353,SREA,2,120L,-4,11.8
353,SREA,2,120L,-3,19.3
353,SREA,2,120L,-2,22.3
353,SREA,2,120L,-1,24.2
353,SREA,2,120L,0,25.6
354,FFEGF2,2,120L,-29,75.6
354,FFEGF2,2,120L,-28,84.6
354,FFEGF2,2,120L,-27,85.8
354,FFEGF2,2,120L,-26,88.5
354,FFEGF2,2,120L,-25,98.7
354,FFEGF2,2,120L,-24,4.6
354,FFEGF2,2,120L,-23,10.0
354,FFEGF2,2,120L,-22,14.2
354,FFEGF2,2,120L,-21,19.6
354,FFEGF2,2,120L,-20,23.0
354,FFEGF2,2,120L,-19,25.0
354,FFEGF2,2,120L,-18,33.3
354,FFEGF2,2,120L,-17,39.3
354,FFEGF2,2,120L,-16,43.4
354,FFEGF2,2,120L,-15,48.4
354,FFEGF2,2,120L,-14,52.4
354,FFEGF2,2,120L,-13,57.5
354,FFEGF2,2,120L,-12,66.9
354,FFEGF2,2,120L,-11,72.1
354,FFEGF2,2,120L,-10,74.5
354,FFEGF2,2,120L,-9,80.0
354,FFEGF2,2,120L,-8,83.3
354,FFEGF2,2,120L,-7,90.9
354,FFEGF2,2,120L,-6,97.7
354,FFEGF2,2,120L,-5,0.0
354,FFEGF2,2,120L,-4,6.1
354,FFEGF2,2,120L,-3,11.4
354,FFEGF2,2,120L,-2,16.5
354,FFEGF2,2,120L,-1,23.3
354,FFEGF2,2,120L,0,29.1
355,GA42ZD,2,240L,-29,58.6
355,GA42ZD,2,240L,-28,62.5
355,GA42ZD,2,240L,-27,66.2
355,GA42ZD,2,240L,-26,72.4
355,GA42ZD,2,240L,-25,77.8
355,GA42ZD,2,240L,-24,81.9
355,GA42ZD,2,240L,-23,85.1
355,GA42ZD,2,240L,-22,90.5
355,GA42ZD,2,240L,-21,95.3
355,GA42ZD,2,240L,-20,0.0
355,GA42ZD,2,240L,-19,6.1
355,GA42ZD,2,240L,-18,11.1
355,GA42ZD,2,240L,-17,16.7
355,GA42ZD,2,240L,-16,18.8
355,GA42ZD,2,240L,-15,24.0
355,GA42ZD,2,240L,-14,32.0
355,GA42ZD,2,240L,-13,34.2
355,GA42ZD,2,240L,-12,39.3
355,GA42ZD,2,240L,-11,43.8
355,GA42ZD,2,240L,-10,50.6
355,GA42ZD,2,240L,-9,55.5
355,GA42ZD,2,240L,-8,60.2
355,GA42ZD,2,240L,-7,63.4
355,GA42ZD,2,240L,-6,66.8
355,GA42ZD,2,240L,-5,75.8
355,GA42ZD,2,240L,-4,79.1
355,GA42ZD,2,240L,-3,81.9
355,GA42ZD,2,240L,-2,89.5
355,GA42ZD,2,240L,-1,91.4
355,GA42ZD,2,240L,0,99.1
356,QFJ3V5,2,120L,-29,59.0
356,QFJ3V5,2,120L,-28,66.7
356,QFJ3V5,2,120L,-27,72.6
356,QFJ3V5,2,120L,-26,80.8
356,QFJ3V5,2,120L,-25,81.3
356,QFJ3V5,2,120L,-24,90.0
356,QFJ3V5,2,120L,-23,93.4
356,QFJ3V5,2,120L,-22,97.0
356,QFJ3V5,2,120L,-21,4.2
356,QFJ3V5,2,120L,-20,9.9
356,QFJ3V5,2,120L,-19,13.8
356,QFJ3V5,2,120L,-18,21.4
356,QFJ3V5,2,120L,-17,27.9
356,QFJ3V5,2,120L,-16,32.3
356,QFJ3V5,2,120L,-15,36.6
356,QFJ3V5,2,120L,-14,42.7
356,QFJ3V5,2,120L,-13,48.4
356,QFJ3V5,2,120L,-12,54.3
356,QFJ3V5,2,120L,-11,61.1
356,QFJ3V5,2,120L,-10,65.4
356,QFJ3V5,2,120L,-9,68.4
356,QFJ3V5,2,120L,-8,75.1
356,QFJ3V5,2,120L,-7,81.7
356,QFJ3V5,2,120L,-6,88.7
356,QFJ3V5,2,120L,-5,94.4
356,QFJ3V5,2,120L,-4,100.0
356,QFJ3V5,2,120L,-3,3.7
356,QFJ3V5,2,120L,-2,10.1
356,QFJ3V5,2,120L,-1,12.3
356,QFJ3V5,2,120L,0,20.6
357,JHNZBA,2,120L,-29,12.8
357,JHNZBA,2,120L,-28,21.4
357,JHNZBA,2,120L,-27,21.3
357,JHNZBA,2,120L,-26,23.6
357,JHNZBA,2,120L,-25,29.5
357,JHNZBA,2,120L,-24,32.1
357,JHNZBA,2,120L,-23,35.5
357,JHNZBA,2,120L,-22,44.1
357,JHNZBA,2,120L,-21,46.5
357,JHNZBA,2,120L,-20,49.4
357,JHNZBA,2,120L,-19,52.3
357,JHNZBA,2,120L,-18,56.4
357,JHNZBA,2,120L,-17,63.2
357,JHNZBA,2,120L,-16,65.4
357,JHNZBA,2,120L,-15,64.3
357,JHNZBA,2,120L,-14,76.6
357,JHNZBA,2,120L,-13,77.2
357,JHNZBA,2,120L,-12,81.5
357,JHNZBA,2,120L,-11,86.6
357,JHNZBA,2,120L,-10,89.7
357,JHNZBA,2,120L,-9,94.1
357,JHNZBA,2,120L,-8,96.3
357,JHNZBA,2,120L,-7,0.0
357,JHNZBA,2,120L,-6,5.4
357,JHNZBA,2,120L,-5,11.1
357,JHNZBA,2,120L,-4,12.0
357,JHNZBA,2,120L,-3,15.9
357,JHNZBA,2,120L,-2,22.8
357,JHNZBA,2,120L,-1,24.3
357,JHNZBA,2,120L,0,28.4
358,VNTZOL,2,1.100L,-29,17.2
358,VNTZOL,2,1.100L,-28,21.1
358,VNTZOL,2,1.100L,-27,28.8
358,VNTZOL,2,1.100L,-26,36.1
358,VNTZOL,2,1.100L,-25,42.3
358,VNTZOL,2,1.100L,-24,49.9
358,VNTZOL,2,1.100L,-23,57.0
358,VNTZOL,2,1.100L,-22,62.7
358,VNTZOL,2,1.100L,-21,68.0
358,VNTZOL,2,1.100L,-20,72.5
358,VNTZOL,2,1.100L,-19,78.0
358,VNTZOL,2,1.100L,-18,85.1
358,VNTZOL,2,1.100L,-17,92.1
358,VNTZOL,2,1.100L,-16,98.6
358,VNTZOL,2,1.100L,-15,4.5
358,VNTZOL,2,1.100L,-14,9.6
358,VNTZOL,2,1.100L,-13,17.1
358,VNTZOL,2,1.100L,-12,24.0
358,VNTZOL,2,1.100L,-11,29.5
358,VNTZOL,2,1.100L,-10,34.3
358,VNTZOL,2,1.100L,-9,39.3
358,VNTZOL,2,1.100L,-8,45.4
358,VNTZOL,2,1.100L,-7,51.8
358,VNTZOL,2,1.100L,-6,59.4
358,VNTZOL,2,1.100L,-5,66.0
358,VNTZOL,2,1.100L,-4,69.2
358,VNTZOL,2,1.100L,-3,76.8
358,VNTZOL,2,1.100L,-2,84.0
358,VNTZOL,2,1.100L,-1,88.5
358,VNTZOL,2,1.100L,0,96.7
359,VJAJJ3,2,1.100L,-29,90.0
359,VJAJJ3,2,1.100L,-28,99.3
359,VJAJJ3,2,1.100L,-27,8.0
359,VJAJJ3,2,1.100L,-26,14.2
359,VJAJJ3,2,1.100L,-25,23.3
359,VJAJJ3,2,1.100L,-24,32.5
359,VJAJJ3,2,1.100L,-23,38.8
359,VJAJJ3,2,1.100L,-22,45.6
359,VJAJJ3,2,1.100L,-21,53.9
359,VJAJJ3,2,1.100L,-20,63.7
359,VJAJJ3,2,1.100L,-19,70.5
359,VJAJJ3,2,1.100L,-18,80.1
359,VJAJJ3,2,1.100L,-17,91.2
359,VJAJJ3,2,1.100L,-16,94.8
359,VJAJJ3,2,1.100L,-15,4.6
359,VJAJJ3,2,1.100L,-14,16.3
359,VJAJJ3,2,1.100L,-13,21.9
359,VJAJJ3,2,1.100L,-12,28.8
359,VJAJJ3,2,1.100L,-11,37.3
359,VJAJJ3,2,1.100L,-10,46.3
359,VJAJJ3,2,1.100L,-9,56.3
359,VJAJJ3,2,1.100L,-8,61.1
359,VJAJJ3,2,1.100L,-7,68.9
359,VJAJJ3,2,1.100L,-6,76.1
359,VJAJJ3,2,1.100L,-5,86.5
359,VJAJJ3,2,1.100L,-4,92.4
359,VJAJJ3,2,1.100L,-3,1.9
359,VJAJJ3,2,1.100L,-2,9.4
359,VJAJJ3,2,1.100L,-1,20.5
359,VJAJJ3,2,1.100L,0,26.2
360,BLANMG,2,120L,-29,91.2
360,BLANMG,2,120L,-28,99.6
360,BLANMG,2,120L,-27,3.5
360,BLANMG,2,120L,-26,10.5
360,BLANMG,2,120L,-25,20.3
360,BLANMG,2,120L,-24,24.2
360,BLANMG,2,120L,-23,28.5
360,BLANMG,2,120L,-22,39.3
360,BLANMG,2,120L,-21,39.0
360,BLANMG,2,120L,-20,47.9
360,BLANMG,2,120L,-19,49.7
360,BLANMG,2,120L,-18,57.5
360,BLANMG,2,120L,-17,61.7
360,BLANMG,2,120L,-16,69.9
360,BLANMG,2,120L,-15,75.5
360,BLANMG,2,120L,-14,80.8
360,BLANMG,2,120L,-13,88.7
360,BLANMG,2,120L,-12,92.1
360,BLANMG,2,120L,-11,99.2
360,BLANMG,2,120L,-10,5.8
360,BLANMG,2,120L,-9,8.2
360,BLANMG,2,120L,-8,15.1
360,BLANMG,2,120L,-7,22.2
360,BLANMG,2,120L,-6,28.9
360,BLANMG,2,120L,-5,35.9
360,BLANMG,2,120L,-4,39.3
360,BLANMG,2,120L,-3,45.0
360,BLANMG,2,120L,-2,50.0
360,BLANMG,2,120L,-1,57.7
360,BLANMG,2,120L,0,62.6
361,GPB5EF,2,240L,-29,11.3
361,GPB5EF,2,240L,-28,18.6
361,GPB5EF,2,240L,-27,23.3
361,GPB5EF,2,240L,-26,29.3
361,GPB5EF,2,240L,-25,37.5
361,GPB5EF,2,240L,-24,38.7
361,GPB5EF,2,240L,-23,48.7
361,GPB5EF,2,240L,-22,54.2
361,GPB5EF,2,240L,-21,64.1
361,GPB5EF,2,240L,-20,68.0
361,GPB5EF,2,240L,-19,74.2
361,GPB5EF,2,240L,-18,81.4
361,GPB5EF,2,240L,-17,86.9
361,GPB5EF,2,240L,-16,93.6
361,GPB5EF,2,240L,-15,0.7
361,GPB5EF,2,240L,-14,6.3
361,GPB5EF,2,240L,-13,12.6
361,GPB5EF,2,240L,-12,18.1
361,GPB5EF,2,240L,-11,24.3
361,GPB5EF,2,240L,-10,32.4
361,GPB5EF,2,240L,-9,39.2
361,GPB5EF,2,240L,-8,42.9
361,GPB5EF,2,240L,-7,52.6
361,GPB5EF,2,240L,-6,59.0
361,GPB5EF,2,240L,-5,65.6
361,GPB5EF,2,240L,-4,71.0
361,GPB5EF,2,240L,-3,77.9
361,GPB5EF,2,240L,-2,86.5
361,GPB5EF,2,240L,-1,89.2
361,GPB5EF,2,240L,0,94.4
362,GEUSVG,2,120L,-29,29.4
362,GEUSVG,2,120L,-28,34.3
362,GEUSVG,2,120L,-27,35.1
362,GEUSVG,2,120L,-26,40.3
362,GEUSVG,2,120L,-25,45.7
362,GEUSVG,2,120L,-24,52.9
362,GEUSVG,2,120L,-23,54.0
362,GEUSVG,2,120L,-22,57.9
362,GEUSVG,2,120L,-21,69.0
362,GEUSVG,2,120L,-20,71.0
362,GEUSVG,2,120L,-19,76.1
362,GEUSVG,2,120L,-18,80.0
362,GEUSVG,2,120L,-17,85.9
362,GEUSVG,2,120L,-16,87.8
362,GEUSVG,2,120L,-15,93.7
362,GEUSVG,2,120L,-14,100.0
362,GEUSVG,2,120L,-13,1.3
362,GEUSVG,2,120L,-12,9.1
362,GEUSVG,2,120L,-11,13.9
362,GEUSVG,2,120L,-10,18.8
362,GEUSVG,2,120L,-9,23.3
362,GEUSVG,2,120L,-8,27.5
362,GEUSVG,2,120L,-7,31.2
362,GEUSVG,2,120L,-6,39.0
362,GEUSVG,2,120L,-5,43.2
362,GEUSVG,2,120L,-4,46.5
362,GEUSVG,2,120L,-3,53.5
362,GEUSVG,2,120L,-2,57.8
362,GEUSVG,2,120L,-1,62.4
362,GEUSVG,2,120L,0,64.8
363,JQ7I,2,120L,-29,20.3
363,JQ7I,2,120L,-28,27.0
363,JQ7I,2,120L,-27,30.5
363,JQ7I,2,120L,-26,35.8
363,JQ7I,2,120L,-25,42.9
363,JQ7I,2,120L,-24,46.7
363,JQ7I,2,120L,-23,52.4
363,JQ7I,2,120L,-22,55.9
363,JQ7I,2,120L,-21,60.8
363,JQ7I,2,120L,-20,62.3
363,JQ7I,2,120L,-19,69.2
363,JQ7I,2,120L,-18,74.1
363,JQ7I,2,120L,-17,81.0
363,JQ7I,2,120L,-16,83.2
363,JQ7I,2,120L,-15,89.1
363,JQ7I,2,120L,-14,93.8
363,JQ7I,2,120L,-13,99.9
363,JQ7I,2,120L,-12,2.8
363,JQ7I,2,120L,-11,9.0
363,JQ7I,2,120L,-10,9.9
363,JQ7I,2,120L,-9,14.8
363,JQ7I,2,120L,-8,18.5
363,JQ7I,2,120L,-7,27.9
363,JQ7I,2,120L,-6,32.5
363,JQ7I,2,120L,-5,37.6
363,JQ7I,2,120L,-4,40.0
363,JQ7I,2,120L,-3,44.9
363,JQ7I,2,120L,-2,50.3
363,JQ7I,2,120L,-1,57.4
363,JQ7I,2,120L,0,62.5
364,AETM2M,2,120L,-29,100.0
364,AETM2M,2,120L,-28,6.6
364,AETM2M,2,120L,-27,9.3
364,AETM2M,2,120L,-26,14.1
364,AETM2M,2,120L,-25,19.6
364,AETM2M,2,120L,-24,23.4
364,AETM2M,2,120L,-23,29.7
364,AETM2M,2,120L,-22,33.4
364,AETM2M,2,120L,-21,41.7
364,AETM2M,2,120L,-20,46.1
364,AETM2M,2,120L,-19,52.5
364,AETM2M,2,120L,-18,53.0
364,AETM2M,2,120L,-17,63.4
364,AETM2M,2,120L,-16,63.2
364,AETM2M,2,120L,-15,68.9
364,AETM2M,2,120L,-14,74.8
364,AETM2M,2,120L,-13,82.8
364,AETM2M,2,120L,-12,86.3
364,AETM2M,2,120L,-11,90.7
364,AETM2M,2,120L,-10,94.9
364,AETM2M,2,120L,-9,0.0
364,AETM2M,2,120L,-8,8.0
364,AETM2M,2,120L,-7,12.6
364,AETM2M,2,120L,-6,18.5
364,AETM2M,2,120L,-5,22.2
364,AETM2M,2,120L,-4,22.7
364,AETM2M,2,120L,-3,29.9
364,AETM2M,2,120L,-2,37.5
364,AETM2M,2,120L,-1,41.4
364,AETM2M,2,120L,0,46.2
365,TKPOGB,2,120L,-29,3.3
365,TKPOGB,2,120L,-28,6.6
365,TKPOGB,2,120L,-27,10.7
365,TKPOGB,2,120L,-26,13.0
365,TKPOGB,2,120L,-25,18.2
365,TKPOGB,2,120L,-24,19.9
365,TKPOGB,2,120L,-23,25.7
365,TKPOGB,2,120L,-22,26.2
365,TKPOGB,2,120L,-21,31.6
365,TKPOGB,2,120L,-20,37.5
365,TKPOGB,2,120L,-19,45.5
365,TKPOGB,2,120L,-18,43.3
365,TKPOGB,2,120L,-17,48.1
365,TKPOGB,2,120L,-16,54.3
365,TKPOGB,2,120L,-15,60.6
365,TKPOGB,2,120L,-14,62.3
365,TKPOGB,2,120L,-13,67.0
365,TKPOGB,2,120L,-12,69.5
365,TKPOGB,2,120L,-11,73.2
365,TKPOGB,2,120L,-10,78.1
365,TKPOGB,2,120L,-9,81.0
365,TKPOGB,2,120L,-8,87.1
365,TKPOGB,2,120L,-7,87.6
365,TKPOGB,2,120L,-6,95.3
365,TKPOGB,2,120L,-5,98.0
365,TKPOGB,2,120L,-4,1.7
365,TKPOGB,2,120L,-3,3.5
365,TKPOGB,2,120L,-2,8.5
365,TKPOGB,2,120L,-1,15.8
365,TKPOGB,2,120L,0,17.7
366,X5LVA3,2,120L,-29,80.5
366,X5LVA3,2,120L,-28,85.9
366,X5LVA3,2,120L,-27,88.1
366,X5LVA3,2,120L,-26,94.5
366,X5LVA3,2,120L,-25,99.1
366,X5LVA3,2,120L,-24,3.2
366,X5LVA3,2,120L,-23,5.5
366,X5LVA3,2,120L,-22,10.5
366,X5LVA3,2,120L,-21,16.0
366,X5LVA3,2,120L,-20,19.1
366,X5LVA3,2,120L,-19,23.2
366,X5LVA3,2,120L,-18,30.6
366,X5LVA3,2,120L,-17,30.5
366,X5LVA3,2,120L,-16,37.8
366,X5LVA3,2,120L,-15,38.6
366,X5LVA3,2,120L,-14,45.5
366,X5LVA3,2,120L,-13,49.7
366,X5LVA3,2,120L,-12,52.1
366,X5LVA3,2,120L,-11,55.2
366,X5LVA3,2,120L,-10,58.3
366,X5LVA3,2,120L,-9,64.5
366,X5LVA3,2,120L,-8,70.4
366,X5LVA3,2,120L,-7,72.1
366,X5LVA3,2,120L,-6,78.1
366,X5LVA3,2,120L,-5,79.9
366,X5LVA3,2,120L,-4,85.9
366,X5LVA3,2,120L,-3,88.7
366,X5LVA3,2,120L,-2,94.5
366,X5LVA3,2,120L,-1,98.1
366,X5LVA3,2,120L,0,1.2
367,KZ5MXH,2,120L,-29,66.3
367,KZ5MXH,2,120L,-28,71.4
367,KZ5MXH,2,120L,-27,80.7
367,KZ5MXH,2,120L,-26,84.3
367,KZ5MXH,2,120L,-25,87.3
367,KZ5MXH,2,120L,-24,95.4
367,KZ5MXH,2,120L,-23,3.4
367,KZ5MXH,2,120L,-22,6.7
367,KZ5MXH,2,120L,-21,15.8
367,KZ5MXH,2,120L,-20,18.0
367,KZ5MXH,2,120L,-19,25.8
367,KZ5MXH,2,120L,-18,32.3
367,KZ5MXH,2,120L,-17,37.2
367,KZ5MXH,2,120L,-16,40.2
367,KZ5MXH,2,120L,-15,46.5
367,KZ5MXH,2,120L,-14,55.4
367,KZ5MXH,2,120L,-13,58.2
367,KZ5MXH,2,120L,-12,66.6
367,KZ5MXH,2,120L,-11,70.3
367,KZ5MXH,2,120L,-10,76.9
367,KZ5MXH,2,120L,-9,80.3
367,KZ5MXH,2,120L,-8,87.2
367,KZ5MXH,2,120L,-7,92.5
367,KZ5MXH,2,120L,-6,99.9
367,KZ5MXH,2,120L,-5,5.5
367,KZ5MXH,2,120L,-4,11.7
367,KZ5MXH,2,120L,-3,16.1
367,KZ5MXH,2,120L,-2,21.1
367,KZ5MXH,2,120L,-1,28.5
367,KZ5MXH,2,120L,0,32.5
368,BUF4AK,2,120L,-29,17.6
